journal_name,impact_factor
Frontiers in Agronomy,2.653679653679654
Food Security,2.638211382113821
Vadose Zone Journal,2.622448979591837
The Journal of Open Source Software,2.5508885298869144
Ecological Modelling,2.546511627906977
G3 Genes Genomes Genetics,2.515406162464986
Journal of Food Measurement & Characterization,2.4757281553398056
Agroforestry Systems,2.4726277372262775
Journal of Crop Health,2.471590909090909
Earth and Space Science,2.448663853727145
PLoS ONE,2.4483413221963835
Journal of Geophysical Research Biogeosciences,2.4355742296918765
Ecosphere,2.430995475113122
Theoretical and Applied Climatology,2.4042397660818713
Rice Science,2.366863905325444
European Review of Agricultural Economics,2.3636363636363638
Journal of Agronomy and Crop Science,2.347682119205298
Journal of Integrative Agriculture,2.3394495412844036
Hydrological Processes,2.3333333333333335
Soil Science Society of America Journal,2.324519230769231
Frontiers in Genetics,2.322156196943973
Journal of Climate,2.286772486772487
Acta Physiologiae Plantarum,2.257936507936508
Agronomy monograph/Agronomy,2.2222222222222223
Future Science OA,2.184375
Plant Pathology,2.17704280155642
International Journal of Remote Sensing,2.174193548387097
Environment Systems & Decisions,2.1735537190082646
Plant Physiology Reports,2.167630057803468
Italian Journal of Agronomy,2.1285714285714286
Antonie van Leeuwenhoek,2.1192893401015227
Data in Brief,2.0736881280238184
Grass and Forage Science,2.068027210884354
Discover Plants.,2.056974459724951
ACS Agricultural Science & Technology,2.0458515283842793
Archives of Agronomy and Soil Science,2.0384615384615383
Journal of Arid Environments,2.0
Symbiosis,1.9944444444444445
Marine Georesources and Geotechnology,1.9942528735632183
Journal of Environmental Quality,1.9818731117824773
Cereal Chemistry,1.9737991266375545
Plant Direct,1.9591836734693877
American Journal of Agricultural Economics,1.9455445544554455
Modern Agriculture,1.94
Crop Science,1.9301919720767888
Sugar Tech,1.9191176470588236
Journal of Cannabis Research,1.886255924170616
SoftwareX,1.8491902834008098
Journal of Plant Nutrition,1.8463035019455254
JAWRA Journal of the American Water Resources Association,1.8177083333333333
Journal of Hydrometeorology,1.8022813688212929
Advances in agronomy,1.7724550898203593
International Journal of Plant Production,1.7712418300653594
HardwareX,1.6342412451361867
Journal of Ayurveda and Integrative Medicine,1.6017441860465116
In Vitro Cellular & Developmental Biology - Plant,1.584070796460177
Soil Research,1.5769230769230769
Agrosystems Geosciences & Environment,1.570539419087137
in silico Plants,1.5416666666666667
Agronomy Journal,1.516464471403813
The Journal of Agricultural Science,1.5
BMC Research Notes,1.4901256732495511
Crop and Pasture Science,1.355072463768116
Applied Fruit Science,1.3462986198243412
Journal of the ASABE,1.3162393162393162
Arid Land Research and Management,1.3076923076923077
Canadian Journal of Soil Science,1.2959183673469388
"World Bank, Washington, DC eBooks",1.265625
Journal of General Plant Pathology,1.2608695652173914
Translational Cancer Research,1.2443181818181819
"ASSA, CSSA and SSSA",1.2295081967213115
International journal of agricultural and biological engineering,1.2273781902552203
Journal of Applied Remote Sensing,1.2206235011990407
Letters in Applied NanoBioScience,1.2070484581497798
Neurology,1.2004341534008682
Agricultural & Environmental Letters,1.1683168316831682
Journal of Crop Improvement,1.1363636363636365
Plant Genetic Resources,1.129251700680272
Plant Breeding,1.1245283018867924
Optimization,1.0776699029126213
Weather Climate and Society,1.0240963855421688
Applied Engineering in Agriculture,1.0070422535211268
Revista Brasileira de Milho e Sorgo,1.0
IT Professional,0.9943661971830986
HortScience,0.9610738255033557
Weed Technology,0.9427312775330396
Canadian Journal of Plant Science,0.93048128342246
bioRxiv (Cold Spring Harbor Laboratory),0.8945717595863121
Economic Development and Cultural Change,0.8928571428571429
Scientia Agricola,0.89
Optimization Letters,0.8846153846153846
Journal of Agrometeorology,0.8805309734513275
Vegetos,0.8717366628830874
Journal of Plant Registrations,0.8472222222222222
EDIS,0.830155979202773
Climate Research,0.7741935483870968
Biologia Plantarum,0.7714285714285715
Preprints.org,0.7618495923036311
Environmental Research Water,0.7307692307692307
Queensland's institutional digital repository (The University of Queensland),0.7
Land Economics,0.676923076923077
Indian Journal of Pathology and Microbiology,0.6686390532544378
Crop Forage & Turfgrass Management,0.6666666666666666
APN Science Bulletin,0.6666666666666666
IntechOpen eBooks,0.6421037422337812
Annual Plant Reviews online,0.625
Research Journal of Pharmacy and Technology,0.6115912557193696
Elsevier eBooks,0.5966486138109544
Jurnal Penelitian Pendidikan IPA,0.5652684071575242
Canadian Geographies / Géographies canadiennes,0.5648854961832062
"Washington, DC: World Bank eBooks",0.5506937033084311
Fruits,0.5454545454545454
International Journal of Plant & Soil Science,0.5397111913357401
PubMed,0.5197164788906772
ChemRxiv,0.5042413245633931
AGUFM,0.5
IOP Conference Series Earth and Environmental Science,0.49301908543614703
Open Data Journal for Agricultural Research,0.42857142857142855
International Journal for Research in Engineering Application & Management,0.3595505617977528
HydroShare Resources,0.3436754176610978
arXiv (Cornell University),0.3315406208839233
Crops & Soils,0.32941176470588235
Journal of Agricultural Science,0.32
WORLD SCIENTIFIC (EUROPE) eBooks,0.2800620636152056
European Economic Letters (EEL),0.2718052738336714
Acta Horticulturae,0.2514710436667699
South Eastern European Journal of Public Health,0.24577226606538896
RePEc: Research Papers in Economics,0.24191246431969554
Advances in Economics Management and Political Sciences,0.22462562396006655
SSRN Electronic Journal,0.20759100470374878
Research Square,0.1901043689948981
Burleigh Dodds series in agricultural science,0.1889908256880734
Romanian Agricultural Research,0.17721518987341772
Journal of Mountain Research,0.17266187050359713
OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),0.15958194123190267
International Journal of Science Engineering and Technology,0.12779973649538867
Harvard Dataverse,0.12630307368797816
Ecology Environment and Conservation,0.11199545196134167
CSA News,0.08264462809917356
Agritrop (Cirad),0.0772669220945083
SPIRE - Sciences Po Institutional REpository,0.0578658504406565
Data Archiving and Networked Services (DANS),0.05195955077123818
Insecta mundi,0.04714016341923319
"AgEcon Search (University of Minnesota, USA)",0.04688946015424165
ArXiv.org,0.041979307492606095
Kansas Agricultural Experiment Station Research Reports,0.041474654377880185
Open MIND,0.037932575975717045
Entrepreneurship and innovation.,0.033707865168539325
HAL (Le Centre pour la Communication Scientifique Directe),0.033317666718888715
Socio-Environmental Systems Modeling,0.027944426902431322
Open Repository and Bibliography (University of Liège),0.022304497020046957
DIGITAL.CSIC (Spanish National Research Council (CSIC)),0.021193807434390265
MorphoBank datasets,0.020368574199806012
Zenodo (CERN European Organization for Nuclear Research),0.019770578517587054
SPIRE - Sciences Po Institutional REpository,0.019025677799307326
Figshare,0.012681880854911858
ScholarsArchive  (Brigham Young University),0.010687022900763359
Open PRAIRIE (South Dakota State University),0.0048638132295719845
El Servicio de Difusión de la Creación Intelectual (National University of La Plata),0.002732862673650649
Faculty of 1000 Research Ltd,0.0021920969137582923
Digital Access to Libraries,0.00034305317324185246
International journal of research in social sciences,0.0
ADB economics working paper series,0.0
EGU General Assembly Conference Abstracts,0.0
Frontiers in bioactive compounds,0.0
ISU General Staff Papers,0.0
AGU Fall Meeting Abstracts,0.0
AgriXiv (OSF Preprints),0.0
AGU Fall Meeting 2020,0.0
AGU Fall Meeting 2019,0.0
农药学学报,0.0
Computer Vision and Pattern Recognition,0.0
Proceedings of the 30th International Conference on Advances in Geographic Information Systems,0.0
2021 IEEE/CVF International Conference on Computer Vision (ICCV),0.0
ACSESS publications,0.0
Iowa State University Digital Repository (Iowa State University),0.0
Indian Journal of Plant Physiology,0.0
"2020 ASABE Annual International Virtual Meeting, July 13-15, 2020",0.0
Advances in agricultural systems modeling,0.0
Better crops with plant food,0.0
Transactions of the ASABE,0.0
Plant breeding reviews,0.0
