position,author,institution,country,rank,main_field,subfield_1,selection_reason,openalex_id,openalex_url,openalex_matched_name,openalex_match_score,openalex_match_status
11,"Liang, Chao","Institute of Applied Ecology, Chinese Academy of Sciences",chn,2902,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5077414930,https://openalex.org/A5077414930,Dongliang Chao,112.67,matched
12,"Barbedo, Jayme G.A.",Embrapa Agricultura Digital,bra,3038,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5021890642,https://openalex.org/A5021890642,J. Barbedo,80.74,review_suggested
13,"Thornton, Philip K.",International Livestock Research Institute Nairobi,ken,3087,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5044287766,https://openalex.org/A5044287766,Philip K. Thornton,94.92,matched
14,"Etesami, Hassan",University of Tehran,irn,3238,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5124185567,https://openalex.org/A5124185567,Etesami Hassan,146.0,matched
15,"Brookes, Philip Charles",Rothamsted Research,gbr,3354,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5109976669,https://openalex.org/A5109976669,Paul Brookes,77.37,review_suggested
16,"Giller, Ken E.",Wageningen University & Research,nld,3362,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5077023973,https://openalex.org/A5077023973,K.E. Giller,101.82,matched
17,"Joergensen, Rainer Georg",Universität Kassel,deu,3777,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5113464690,https://openalex.org/A5113464690,R. G. Joergensen,97.41,matched
18,"McBratney, Alex B.",The University of Sydney,aus,3859,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5123669076,https://openalex.org/A5123669076,Alex McBratney,105.2,matched
19,"Rengel, Z.",The University of Western Australia,aus,3948,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5012706461,https://openalex.org/A5012706461,Zed Rengel,109.33,matched
20,"Chauhan, Bhagirath Singh",The University of Queensland,aus,4184,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5077353489,https://openalex.org/A5077353489,Bhagirath Singh Chauhan,108.43,matched
21,"Frey, Serita D.",University of New Hampshire Durham,usa,4458,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5022401188,https://openalex.org/A5022401188,Serita D. Frey,103.17,matched
22,"Klerkx, Laurens W.A.",Universidad de Talca,chl,4637,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5029868613,https://openalex.org/A5029868613,Laurens Klerkx,999.0,manual_verified
23,"Bremner, John M.",Iowa State University,usa,4756,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5009643988,https://openalex.org/A5009643988,John Bremner,91.87,matched
24,"Franzluebbers, Alan J.",USDA ARS North Carolina State University,usa,5301,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5038719083,https://openalex.org/A5038719083,Alan J. Franzluebbers,105.0,matched
25,"Cassman, Kenneth G.",University of Nebraska–Lincoln,usa,5371,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5051973791,https://openalex.org/A5051973791,Kenneth G. Cassman,100.82,matched
26,"Zhang, Fusuo",China Agricultural University,chn,5427,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5039326017,https://openalex.org/A5039326017,F Zhang,102.44,matched
27,"Damalas, Christos Asterios",Democritus University of Thrace,grc,5621,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5017894818,https://openalex.org/A5017894818,Christos A. Damalas,999.0,manual_verified
28,"Batjes, Niels H.",ISRIC - World Soil Information,nld,5641,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5078952063,https://openalex.org/A5078952063,N.H. Batjes,99.0,matched
29,"Fageria, Nanda Kumar",Embrapa Arroz e Feijão,bra,5649,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5111844619,https://openalex.org/A5111844619,N. K. Fageria,999.0,manual_verified
30,"Minasny, Budiman B.",The University of Sydney,aus,6069,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5103745314,https://openalex.org/A5103745314,Minasny Budiman,127.64,matched
31,"Paustian, Keith H.",Colorado State University,usa,6439,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5060802686,https://openalex.org/A5060802686,Paustian Keith,130.0,matched
32,"Viscarra Rossel, Raphael A.",CSIRO Land and Water,aus,6470,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5036835000,https://openalex.org/A5036835000,A VISCARRA ROSSEL Raphael,103.04,matched
33,"Spohn, Marie",Sveriges lantbruksuniversitet,swe,6669,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5015497931,https://openalex.org/A5015497931,Marie Spohn,81.02,review_suggested
34,"Montanarella, Luca",European Commission,bel,6724,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5034223128,https://openalex.org/A5034223128,L. Montanarella,116.0,matched
35,"Siddique, Kadambot H.m.",The University of Western Australia,aus,6790,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5082109205,https://openalex.org/A5082109205,Kadambot H. M. Siddique,103.43,matched
36,"Bååth, Erland",Lunds Universitet,swe,7042,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5063337030,https://openalex.org/A5063337030,Erland Bååth,95.75,matched
37,"Tittonell, Pablo Adrián",Rijksuniversiteit Groningen,nld,7270,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5047824078,https://openalex.org/A5047824078,Pablo Tittonell,91.92,matched
38,"Kleber, Markus",Oregon State University,usa,7306,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5068228931,https://openalex.org/A5068228931,Kleber Markus,100.0,matched
39,"Turner, Neil Clifford",The University of Western Australia,aus,8033,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5086215052,https://openalex.org/A5086215052,Neil C. Turner,90.55,matched
40,"El Bilali, Hamid",Istituto Agronomico Mediterraneo di Bari,ita,8200,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5064481264,https://openalex.org/A5064481264,El Bilali Hamid,103.78,matched
41,"Sadras, Víctor Oscar",The University of Adelaide,aus,8362,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5122488670,https://openalex.org/A5122488670,Sadras Victor Oscar,146.0,matched
42,"Herrero, Mario",Cornell University,usa,8488,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5013702236,https://openalex.org/A5013702236,Mario Herrero,101.38,matched
43,"Pereira, Luis S.","Linking Landscape, Environment, Agriculture And Food",prt,8592,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5050544861,https://openalex.org/A5050544861,L. Pereira,88.84,review_suggested
44,"Robertson, G. Philip",Michigan State University,usa,8689,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5049194901,https://openalex.org/A5049194901,G. Philip Robertson,99.0,matched
45,"Spokas, Kurt A.",USDA Agricultural Research Service,usa,8691,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5066872480,https://openalex.org/A5066872480,Kurt A. Spokas Kurt A. Spokas,106.0,matched
46,"Kirkham, Mary Beth",Kansas State University,usa,8710,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5115846593,https://openalex.org/A5115846593,Mary Beth Kirkham,100.82,matched
47,"Laird, David A.",Iowa State University,usa,9105,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5070712707,https://openalex.org/A5070712707,David Laird,104.17,matched
48,"Pathak, Himanshu K.",Govind Ballabh Pant University of Agriculture and Technology,ind,9139,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5072683777,https://openalex.org/A5072683777,Pathak Himanshu,115.79,matched
49,"Haynes, Richard John",The University of Queensland,aus,9884,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5057557248,https://openalex.org/A5057557248,J. Haynes Richard,95.6,matched
50,"Meena, Ram Swaroop",Banaras Hindu University,ind,10062,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5080095234,https://openalex.org/A5080095234,Ram Swaroop Meena,108.12,matched
